t,queue_north,queue_south,queue_east,queue_west,queue_total,waiting_total,running_veh,phase
91,2,7,17,2,28,252.0,56,0
92,2,5,17,2,26,271.0,59,0
93,2,5,17,3,27,298.0,60,0
94,2,3,18,3,26,304.0,59,0
95,1,3,18,3,25,315.0,58,0
96,0,2,18,3,23,332.0,58,0
97,0,2,19,3,24,356.0,58,0
98,0,2,19,3,24,380.0,57,0
99,0,2,20,3,25,405.0,61,0
100,0,3,20,3,26,431.0,61,0
101,0,3,21,3,27,458.0,60,0
102,1,2,21,3,27,462.0,60,0
103,0,1,22,3,26,486.0,58,0
104,0,1,22,3,26,512.0,59,0
105,0,2,22,6,30,542.0,58,0
106,1,2,22,6,31,573.0,59,1
107,1,2,22,6,31,604.0,58,1
108,3,2,22,6,33,637.0,58,1
109,2,2,21,4,29,506.0,59,2
110,1,2,19,3,25,436.0,57,2
111,1,2,17,1,21,379.0,60,2
112,2,2,16,0,20,331.0,58,2
113,3,3,14,0,20,288.0,59,2
114,4,4,12,0,20,247.0,57,2
115,5,4,12,0,21,239.0,57,2
116,6,5,12,0,23,262.0,59,2
117,6,5,11,0,22,225.0,59,2
118,6,6,11,0,23,193.0,61,2
119,7,7,10,0,24,170.0,60,2
120,7,8,8,0,23,153.0,60,2
121,7,8,8,0,23,158.0,60,2
122,7,8,9,0,24,159.0,60,2
123,7,8,7,0,22,172.0,60,2
124,7,9,6,0,22,192.0,61,2
125,8,9,7,0,24,216.0,60,2
126,9,9,7,0,25,241.0,59,2
127,10,10,6,0,26,245.0,58,2
128,10,10,6,0,26,261.0,58,2
129,10,10,5,0,25,278.0,56,2
130,11,9,5,0,25,292.0,57,2
131,11,9,6,0,26,309.0,57,2
132,11,10,5,0,26,328.0,58,2
133,11,10,5,0,26,346.0,58,2
134,11,10,4,0,25,364.0,59,2
135,11,10,3,0,24,382.0,60,2
136,12,11,2,0,25,402.0,61,2
137,12,11,1,0,24,422.0,60,2
138,12,11,0,0,23,442.0,63,2
139,12,12,0,0,24,466.0,64,2
140,12,12,0,0,24,490.0,62,2
141,12,12,0,0,24,514.0,63,2
142,13,13,1,0,27,541.0,63,3
143,15,13,1,0,29,570.0,63,3
144,15,13,2,0,30,600.0,63,3
145,13,12,4,0,29,493.0,64,0
146,11,10,5,0,26,390.0,62,0
147,9,8,6,0,23,287.0,63,0
148,7,7,8,0,22,200.0,66,0
149,5,5,8,0,18,131.0,65,0
150,4,3,9,0,16,111.0,64,0
151,3,1,11,1,16,79.0,64,0
152,1,0,12,1,14,71.0,64,0
153,0,1,12,2,15,84.0,64,0
154,1,1,13,2,17,101.0,65,0
155,1,2,15,3,21,122.0,64,0
156,2,2,16,4,24,146.0,63,0
157,2,3,16,4,25,171.0,64,0
158,2,4,16,4,26,197.0,65,0
159,3,5,16,4,28,225.0,65,0
160,4,6,17,5,32,257.0,66,0
161,4,6,18,5,33,290.0,65,0
162,4,7,19,5,35,325.0,66,0
163,5,7,20,5,37,362.0,64,0
164,6,8,20,5,39,401.0,67,0
165,3,8,20,5,36,429.0,66,0
166,1,7,20,5,33,443.0,66,0
167,1,5,21,5,32,463.0,66,0
168,1,3,21,5,30,474.0,68,0
169,1,3,21,5,30,504.0,69,0
170,1,1,22,6,30,502.0,67,0
171,1,1,23,6,31,519.0,67,0
172,2,0,24,6,32,550.0,68,0
173,2,1,25,6,34,584.0,68,0
174,2,1,25,6,34,618.0,67,0
175,3,2,26,6,37,655.0,65,0
176,4,2,27,6,39,694.0,66,0
177,1,3,27,6,37,723.0,66,0
178,0,2,27,6,35,729.0,65,1
179,1,2,27,6,36,761.0,68,1
180,1,2,28,6,37,795.0,67,1
181,1,2,26,5,34,694.0,66,2
182,3,2,24,3,32,598.0,65,2
183,3,4,22,1,30,519.0,69,2
184,3,5,21,0,29,474.0,69,2
185,5,6,20,0,31,435.0,69,2
186,7,7,18,0,32,400.0,69,2
187,7,8,16,0,31,364.0,69,2
188,8,9,15,0,32,334.0,68,2
189,8,9,14,1,32,304.0,67,2
190,8,9,14,2,33,310.0,66,2
191,8,9,14,3,34,315.0,67,2
192,9,9,13,1,32,298.0,67,2
193,9,9,12,1,31,285.0,68,2
194,9,10,10,1,30,280.0,68,2
195,9,10,9,1,29,299.0,68,2
196,9,10,9,2,30,303.0,69,2
197,9,10,7,3,29,299.0,70,2
198,9,11,5,3,28,299.0,71,2
199,9,11,3,3,26,311.0,71,2
200,9,11,2,3,25,329.0,70,2
201,10,11,1,3,25,351.0,70,2
202,10,11,1,1,23,361.0,68,2
203,10,12,0,1,23,383.0,69,2
204,11,12,0,1,24,407.0,69,2
205,11,12,1,2,26,433.0,68,2
206,11,12,1,2,26,459.0,71,2
207,11,12,2,2,27,486.0,71,2
208,13,13,2,0,28,492.0,70,2
209,14,13,3,0,30,522.0,71,2
210,14,14,4,0,32,554.0,70,2
211,14,14,4,1,33,587.0,71,2
212,14,15,5,1,35,622.0,69,2
213,14,15,5,1,35,657.0,68,2
214,14,15,6,0,35,689.0,68,3
215,15,15,7,1,38,727.0,68,3
216,15,16,7,1,39,766.0,68,3
217,13,15,8,1,37,660.0,67,0
218,11,13,10,1,35,555.0,68,0
219,9,11,10,1,31,450.0,67,0
220,7,9,12,1,29,350.0,69,0
221,5,7,13,2,27,267.0,70,0
222,5,5,14,2,26,215.0,69,0
223,3,5,14,2,24,182.0,69,0
224,3,4,15,2,24,189.0,70,0
225,3,3,17,2,25,190.0,70,0
226,3,2,18,2,25,212.0,71,0
227,4,3,19,2,28,240.0,72,0
228,4,4,19,3,30,270.0,71,0
229,5,4,21,3,33,303.0,76,0
230,5,5,22,3,35,338.0,76,0
231,6,7,22,3,38,376.0,76,0
232,7,6,22,3,38,410.0,77,0
233,7,7,23,3,40,450.0,76,0
234,8,8,23,3,42,492.0,78,0
235,8,7,25,3,43,534.0,80,0
236,9,9,25,3,46,580.0,78,0
237,9,9,27,3,48,628.0,78,0
238,10,9,27,4,50,678.0,78,0
239,8,5,27,4,44,688.0,78,0
240,7,4,27,4,42,724.0,78,0
241,5,4,28,4,41,743.0,77,0
242,5,2,28,5,40,737.0,76,0
243,4,2,28,6,40,760.0,75,0
244,5,1,28,6,40,784.0,74,0
245,5,0,28,6,39,821.0,76,0
246,5,1,28,6,40,861.0,76,0
247,6,1,29,6,42,903.0,77,0
248,7,2,29,6,44,947.0,76,0
249,7,3,29,7,46,993.0,74,0
250,4,3,30,7,44,1000.0,73,1
251,3,3,30,7,43,1013.0,74,1
252,2,1,32,7,42,998.0,76,1
253,1,2,31,5,39,923.0,74,2
254,2,3,29,3,37,835.0,75,2
255,3,3,27,1,34,763.0,76,2
256,4,6,26,0,36,713.0,75,2
257,5,6,25,0,36,702.0,75,2
258,5,7,24,0,36,659.0,74,2
259,8,7,22,0,37,619.0,74,2
260,10,7,20,1,38,581.0,74,2
261,9,8,18,1,36,541.0,73,2
262,11,8,17,1,37,504.0,75,2
263,12,9,16,2,39,470.0,74,2
264,11,10,14,3,38,435.0,75,2
265,11,11,15,3,40,475.0,74,2
266,11,11,13,3,38,443.0,74,2
267,12,11,13,2,38,411.0,75,2
268,12,11,11,0,34,378.0,78,2
269,12,11,10,0,33,360.0,77,2
270,13,11,9,0,33,357.0,74,2
271,14,11,10,0,35,392.0,74,2
272,14,11,8,1,34,405.0,73,2
273,14,12,8,1,35,425.0,73,2
274,15,12,6,1,34,441.0,74,2
275,15,12,5,1,33,473.0,77,2
276,15,12,3,0,30,476.0,76,2
277,17,12,3,0,32,499.0,76,2
278,17,13,1,0,31,512.0,75,2
279,18,13,0,0,31,542.0,75,2
280,18,14,0,0,32,574.0,77,2
281,18,14,0,0,32,606.0,77,2
282,18,14,0,0,32,638.0,77,2
283,18,14,0,0,32,670.0,76,2
284,19,15,0,0,34,704.0,76,2
285,19,15,0,0,34,738.0,76,2
286,19,15,0,0,34,772.0,75,3
287,19,15,0,0,34,806.0,79,3
288,19,15,1,0,35,841.0,82,3
289,17,13,2,1,33,730.0,81,0
290,16,11,4,1,32,622.0,79,0
291,14,10,5,1,30,517.0,78,0
292,12,8,6,1,27,412.0,79,0
293,10,6,8,1,25,313.0,78,0
294,10,4,10,1,25,256.0,81,0
295,10,3,12,1,26,198.0,83,0
296,8,1,12,1,22,158.0,83,0
297,7,1,13,2,23,145.0,83,0
298,6,2,15,2,25,141.0,83,0
299,5,3,16,4,28,145.0,81,0
300,4,3,16,4,27,167.0,81,0
301,5,4,17,4,30,197.0,83,0
302,6,4,18,5,33,230.0,85,0
303,6,4,20,5,35,265.0,86,0
304,7,5,22,5,39,304.0,84,0
305,8,6,23,5,42,346.0,83,0
306,8,7,24,5,44,390.0,83,0
307,7,7,26,5,45,421.0,82,0
308,7,8,26,5,46,461.0,83,0
309,7,9,28,6,50,506.0,83,0
310,7,9,29,6,51,552.0,82,0
311,6,10,30,6,52,600.0,81,0
312,6,10,30,6,52,648.0,81,0
313,5,8,30,7,50,679.0,82,0
314,5,7,31,6,49,717.0,81,0
315,6,5,32,6,49,756.0,82,0
316,6,5,32,7,50,806.0,82,0
317,7,6,32,7,52,858.0,80,0
318,7,6,32,7,52,910.0,78,0
319,9,7,33,7,56,966.0,79,0
320,7,7,33,7,54,1018.0,81,0
321,7,5,33,7,52,1064.0,80,0
322,6,5,34,7,52,1088.0,82,1
323,5,5,34,7,51,1113.0,81,1
324,4,5,35,8,52,1132.0,81,1
325,4,6,33,6,49,1034.0,82,2
326,4,7,31,4,46,944.0,82,2
327,4,8,29,2,43,858.0,83,2
328,5,8,28,0,41,811.0,82,2
329,8,9,26,0,43,784.0,84,2
330,8,8,25,0,41,752.0,83,2
331,9,9,23,0,41,724.0,82,2
332,11,9,21,1,42,702.0,81,2
333,12,10,20,1,43,681.0,82,2
334,14,10,20,2,46,664.0,83,2
335,14,11,19,3,47,679.0,82,2
336,14,11,18,4,47,694.0,84,2
337,15,11,16,4,46,647.0,82,2
338,15,11,15,4,45,661.0,81,2
339,16,11,13,2,42,625.0,80,2
340,16,12,11,1,40,625.0,80,2
341,16,12,10,1,39,626.0,79,2
342,16,12,8,2,38,601.0,80,2
343,17,12,6,2,37,608.0,81,2
344,17,11,4,3,35,592.0,83,2
345,17,12,3,3,35,606.0,81,2
346,17,13,5,3,38,644.0,81,2
347,17,13,3,3,36,672.0,80,2
348,18,14,5,3,40,712.0,79,2
349,18,15,6,1,40,724.0,79,2
350,18,15,6,0,39,753.0,80,2
351,19,15,5,0,39,789.0,79,2
352,21,15,7,0,43,828.0,80,2
353,21,16,9,1,47,875.0,79,2
354,21,16,7,1,45,909.0,80,2
355,21,16,6,2,45,944.0,81,2
356,21,16,6,2,45,982.0,80,2
357,21,16,4,2,43,1014.0,81,2
358,21,17,3,2,43,1049.0,82,3
359,22,17,3,1,43,1083.0,83,3
360,22,17,3,1,43,1126.0,82,3
361,20,16,3,1,40,1054.0,84,0
362,18,15,5,1,39,918.0,84,0
363,16,13,5,2,36,784.0,85,0
364,15,11,6,3,35,652.0,87,0
365,13,10,6,3,32,519.0,89,0
366,14,8,7,3,32,399.0,88,0
367,12,6,7,3,28,299.0,89,0
368,12,4,10,3,29,258.0,88,0
369,10,3,9,3,25,216.0,89,0
370,10,2,12,3,27,200.0,88,0
371,10,1,13,3,27,173.0,87,0
372,8,1,13,3,25,156.0,88,0
373,8,2,14,3,27,174.0,87,0
374,7,2,15,3,27,193.0,88,0
375,6,2,16,4,28,207.0,90,0
376,7,3,19,4,33,240.0,87,0
377,8,4,20,4,36,275.0,89,0
378,9,4,22,6,41,316.0,88,0
379,9,5,22,6,42,356.0,88,0
380,10,5,24,6,45,401.0,89,0
381,11,6,25,6,48,448.0,87,0
382,10,6,27,6,49,496.0,88,0
383,12,7,27,6,52,548.0,88,0
384,13,7,29,7,56,604.0,88,0
385,13,7,29,7,56,660.0,87,0
386,13,5,32,7,57,709.0,87,0
387,10,5,32,7,54,744.0,86,0
388,9,5,32,7,53,792.0,87,0
389,8,5,33,7,53,839.0,85,0
390,8,6,33,7,54,893.0,85,0
391,8,7,33,7,55,948.0,87,0
392,8,7,33,7,55,1003.0,87,0
393,9,8,33,7,57,1060.0,87,0
394,10,7,33,8,58,1096.0,86,1
395,10,6,33,8,57,1131.0,84,1
396,11,4,33,8,56,1156.0,84,1
397,11,4,31,6,52,1036.0,84,2
398,12,3,29,4,48,940.0,85,2
399,12,4,27,2,45,877.0,84,2
400,11,5,25,0,41,828.0,84,2
401,12,6,23,0,41,807.0,84,2
402,13,7,23,0,43,819.0,84,2
403,13,9,21,0,43,800.0,84,2
404,15,9,20,1,45,782.0,83,2
405,15,9,20,2,46,798.0,82,2
406,15,10,18,3,46,784.0,82,2
407,15,11,17,3,46,771.0,82,2
408,15,11,16,2,44,755.0,82,2
409,15,12,15,2,44,735.0,81,2
410,15,13,15,2,45,749.0,80,2
411,15,14,14,2,45,735.0,83,2
412,17,14,12,2,45,722.0,82,2
413,17,14,10,3,44,710.0,83,2
414,18,15,10,3,46,700.0,82,2
415,19,15,8,1,43,683.0,81,2
416,20,15,9,0,44,724.0,81,2
417,20,15,9,0,44,767.0,81,2
418,21,15,9,0,45,811.0,83,2
419,21,15,11,1,48,859.0,82,2
420,21,15,11,1,48,907.0,84,2
421,21,16,11,1,49,956.0,84,2
422,22,16,14,1,53,1009.0,84,2
423,22,16,14,1,53,1060.0,83,2
424,22,16,14,2,54,1113.0,84,2
425,22,16,15,2,55,1166.0,85,2
426,22,16,15,2,55,1220.0,84,2
427,22,16,15,2,55,1275.0,85,2
428,23,17,16,2,58,1333.0,85,2
429,23,18,16,2,59,1392.0,84,2
430,23,18,16,1,58,1439.0,85,3
431,25,18,15,0,58,1463.0,85,3
432,25,18,14,1,58,1494.0,86,3
433,23,16,13,1,53,1348.0,86,0
434,22,14,13,2,51,1204.0,87,0
435,20,13,14,2,49,1062.0,86,0
436,18,11,13,2,44,917.0,86,0
437,17,10,14,2,43,842.0,87,0
438,15,8,14,3,40,703.0,87,0
439,14,7,15,3,39,621.0,87,0
440,12,6,15,3,36,496.0,88,0
441,11,5,15,3,34,390.0,89,0
442,9,4,15,4,32,335.0,89,0
443,8,5,15,4,32,287.0,90,0
444,7,4,16,5,32,250.0,91,0
445,6,5,16,5,32,265.0,91,0
446,5,6,17,5,33,247.0,91,0
447,3,7,17,5,32,239.0,92,0
448,4,7,17,5,33,252.0,92,0
449,5,7,20,5,37,289.0,91,0
450,6,8,20,5,39,327.0,91,0
451,7,9,21,5,42,369.0,90,0
452,7,10,23,5,45,414.0,91,0
453,8,10,23,5,46,460.0,89,0
454,8,11,25,5,49,509.0,89,0
455,9,12,26,5,52,561.0,88,0
456,10,12,28,5,55,616.0,90,0
457,10,12,28,6,56,672.0,90,0
458,11,10,30,6,57,722.0,90,0
459,11,10,32,6,59,781.0,94,0
460,12,8,32,6,58,822.0,92,0
461,12,6,33,7,58,855.0,93,0
462,12,6,33,7,58,913.0,91,0
463,13,6,33,7,59,972.0,91,0
464,12,6,33,7,58,999.0,91,0
465,11,7,33,7,58,1042.0,89,0
466,10,6,33,7,56,1031.0,90,1
467,6,6,33,7,52,1007.0,90,1
468,5,6,33,7,51,992.0,90,1
469,4,7,31,7,49,862.0,90,2
470,3,9,29,6,47,767.0,89,2
471,4,10,27,4,45,676.0,87,2
472,5,10,25,2,42,613.0,88,2
473,7,10,23,1,41,576.0,87,2
474,8,10,22,0,40,547.0,87,2
475,10,11,21,0,42,554.0,87,2
476,10,10,20,0,40,528.0,86,2
477,12,11,18,0,41,510.0,85,2
478,13,12,17,0,42,493.0,85,2
479,15,13,15,0,43,479.0,87,2
480,15,13,15,1,44,493.0,86,2
481,16,14,14,1,45,510.0,84,2
482,19,15,13,2,49,502.0,85,2
483,20,15,12,2,49,495.0,85,2
484,20,17,11,2,50,491.0,83,2
485,21,17,9,2,49,487.0,83,2
486,21,17,7,2,47,504.0,83,2
487,21,18,7,2,48,523.0,82,2
488,21,18,5,2,46,567.0,83,2
489,22,18,5,2,47,614.0,85,2
490,22,18,6,2,48,662.0,85,2
491,22,18,7,0,47,689.0,85,2
492,22,18,7,0,47,735.0,84,2
493,22,18,8,0,48,783.0,85,2
494,22,19,9,0,50,833.0,84,2
495,22,19,9,1,51,884.0,84,2
496,23,19,9,1,52,936.0,84,2
497,24,19,10,1,54,990.0,83,2
498,25,19,11,1,56,1046.0,82,2
499,25,19,10,1,55,1076.0,83,2
500,25,19,10,1,55,1107.0,86,2
501,25,20,10,1,56,1140.0,86,2
502,25,20,10,0,55,1166.0,88,3
503,26,20,10,1,57,1202.0,89,3
504,26,20,9,1,56,1243.0,89,3
505,24,18,10,1,53,1137.0,88,0
506,22,16,11,1,50,1030.0,89,0
507,20,14,11,1,46,925.0,89,0
508,18,13,11,1,43,820.0,90,0
509,16,12,11,1,40,714.0,91,0
510,15,12,14,1,42,623.0,91,0
511,14,11,13,1,39,524.0,92,0
512,15,9,13,1,38,492.0,91,0
513,13,7,14,2,36,397.0,92,0
514,12,7,14,2,35,325.0,91,0
515,11,7,14,4,36,292.0,90,0
516,11,7,16,4,38,281.0,91,0
517,10,6,16,4,36,243.0,93,0
518,8,6,17,4,35,235.0,94,0
519,7,6,18,4,35,253.0,92,0
520,5,7,18,5,35,263.0,94,0
521,4,8,20,5,37,287.0,93,0
522,4,9,22,5,40,321.0,95,0
523,4,9,23,5,41,356.0,95,0
524,3,10,24,5,42,393.0,95,0
525,4,10,26,5,45,434.0,95,0
526,4,10,28,5,47,477.0,93,0
527,5,11,28,5,49,522.0,96,0
528,6,12,30,5,53,572.0,94,0
529,5,12,31,5,53,622.0,95,0
530,6,11,32,5,54,659.0,94,0
531,6,10,32,5,53,705.0,95,0
532,7,9,32,6,54,753.0,94,0
533,7,7,33,6,53,772.0,95,0
534,8,6,33,6,53,808.0,95,0
535,8,5,34,6,53,846.0,96,0
536,8,2,34,6,50,842.0,96,0
537,9,2,35,6,52,871.0,96,0
538,8,1,35,6,50,886.0,95,1
539,7,1,36,7,51,923.0,94,1
540,7,1,36,7,51,961.0,95,1
541,5,2,34,5,46,843.0,96,2
542,6,3,32,3,44,747.0,95,2
543,6,3,30,1,40,680.0,94,2
544,6,4,28,0,38,645.0,92,2
545,8,6,26,0,40,616.0,92,2
546,8,7,26,1,42,657.0,92,2
547,8,9,24,1,42,632.0,93,2
548,10,11,22,2,45,611.0,94,2
549,11,11,20,3,45,592.0,94,2
550,12,13,18,3,46,576.0,93,2
551,14,13,17,1,45,555.0,92,2
552,16,15,16,1,48,544.0,93,2
553,17,17,15,1,50,535.0,92,2
554,18,17,13,1,49,525.0,94,2
555,18,17,14,1,50,575.0,93,2
556,19,17,13,2,51,567.0,92,2
557,20,18,10,2,50,553.0,92,2
558,22,18,7,2,49,546.0,91,2
559,22,18,4,2,46,536.0,91,2
560,24,18,4,1,47,556.0,90,2
561,26,18,3,1,48,582.0,91,2
562,27,19,4,1,51,633.0,90,2
563,28,19,4,1,52,685.0,90,2
564,28,19,5,2,54,739.0,88,2
565,29,19,6,2,56,795.0,86,2
566,29,19,6,2,56,851.0,89,2
567,29,19,6,2,56,907.0,90,2
568,29,19,7,2,57,964.0,90,2
569,29,19,6,2,56,1002.0,90,2
570,29,20,6,2,57,1041.0,89,2
571,29,20,5,2,56,1086.0,90,2
572,30,20,5,2,57,1133.0,88,2
573,30,20,5,2,57,1181.0,91,2
574,30,20,6,1,57,1210.0,92,3
575,30,21,5,0,56,1245.0,94,3
576,30,21,6,1,58,1294.0,96,3
577,29,20,6,1,56,1197.0,95,0
578,28,18,7,2,55,1103.0,97,0
579,27,16,8,2,53,1013.0,96,0
580,25,14,8,2,49,922.0,96,0
581,24,12,9,3,48,838.0,96,0
582,23,11,11,3,48,749.0,97,0
583,23,10,12,3,48,727.0,98,0
584,22,9,11,4,46,637.0,98,0
585,21,7,13,5,46,558.0,97,0
586,19,6,12,5,42,521.0,99,0
587,18,6,13,5,42,464.0,99,0
588,16,5,13,7,41,421.0,98,0
589,14,5,14,7,40,388.0,100,0
590,14,6,16,7,43,401.0,99,0
591,14,6,17,7,44,419.0,99,0
592,13,6,18,7,44,412.0,102,0
593,12,7,20,6,45,405.0,103,0
594,11,7,21,6,45,393.0,102,0
595,9,6,23,7,45,396.0,103,0
596,10,6,23,7,46,433.0,103,0
597,11,6,25,7,49,471.0,103,0
598,12,5,27,8,52,515.0,103,0
599,12,5,26,8,51,554.0,102,0
600,13,6,27,8,54,600.0,101,0
601,13,6,28,9,56,649.0,101,0
602,13,6,30,9,58,701.0,101,0
603,14,5,30,10,59,754.0,100,0
604,14,6,31,10,61,815.0,100,0
605,15,5,32,10,62,871.0,100,0
606,16,5,32,10,63,928.0,99,0
607,16,4,33,10,63,985.0,99,0
608,16,5,33,10,64,1049.0,99,0
609,16,6,33,10,65,1114.0,100,0
610,16,6,33,10,65,1169.0,100,1
611,16,6,33,11,66,1226.0,100,1
612,16,6,34,11,67,1285.0,98,1
613,16,5,32,9,62,1170.0,98,2
614,15,6,30,7,58,1058.0,99,2
615,14,8,28,5,55,953.0,99,2
616,14,7,26,4,51,864.0,99,2
617,15,7,25,2,49,784.0,98,2
618,15,9,23,0,47,733.0,98,2
619,15,10,22,1,48,707.0,99,2
620,15,11,20,1,47,666.0,99,2
621,15,13,21,2,51,660.0,97,2
622,15,13,20,3,51,623.0,97,2
623,17,14,18,4,53,589.0,98,2
624,18,15,18,4,55,588.0,99,2
625,21,14,16,5,56,586.0,100,2
626,21,14,15,5,55,558.0,99,2
627,21,15,14,5,55,534.0,99,2
628,20,15,13,5,53,510.0,99,2
629,20,15,12,4,51,506.0,100,2
630,21,16,11,4,52,508.0,98,2
631,21,16,10,2,49,508.0,99,2
632,22,18,10,1,51,535.0,98,2
633,23,18,10,1,52,587.0,98,2
634,25,18,11,1,55,642.0,97,2
635,26,18,12,1,57,699.0,97,2
636,28,18,12,2,60,759.0,98,2
637,28,19,13,2,62,821.0,98,2
638,31,19,14,2,66,887.0,100,2
639,31,19,14,3,67,954.0,99,2
640,33,19,14,3,69,1023.0,98,2
641,34,20,16,3,73,1096.0,99,2
642,34,20,17,1,72,1159.0,99,2
643,34,21,16,1,72,1230.0,99,2
644,34,21,17,1,73,1303.0,101,2
645,34,21,17,1,73,1376.0,100,2
646,34,21,16,1,72,1394.0,100,3
647,35,21,15,1,72,1439.0,101,3
648,35,21,15,1,72,1484.0,101,3
649,33,19,15,2,69,1388.0,101,0
650,31,17,17,3,68,1319.0,102,0
651,29,16,17,4,66,1222.0,101,0
652,28,14,17,4,63,1127.0,101,0
653,26,12,17,5,60,1031.0,100,0
654,25,10,19,5,59,961.0,101,0
655,24,9,19,5,57,868.0,102,0
656,23,7,19,5,54,806.0,101,0
657,22,7,19,5,53,724.0,100,0
658,21,6,20,5,52,657.0,100,0
659,19,5,20,5,49,601.0,101,0
660,19,6,20,6,51,603.0,100,0
661,18,5,20,6,49,570.0,99,0
662,16,6,23,6,51,566.0,100,0
663,14,6,23,6,49,538.0,99,0
664,13,7,23,6,49,510.0,101,0
665,12,8,25,6,51,536.0,101,0
666,12,8,26,6,52,538.0,103,0
667,11,10,28,6,55,540.0,103,0
668,10,10,30,7,57,560.0,104,0
669,11,10,30,7,58,618.0,104,0
670,11,11,31,7,60,678.0,103,0
671,12,12,33,7,64,742.0,103,0
672,13,12,33,7,65,807.0,103,0
673,14,12,34,7,67,874.0,104,0
674,15,12,34,7,68,942.0,105,0
675,15,11,34,7,67,1005.0,104,0
676,15,9,34,8,66,1056.0,103,0
677,16,9,34,8,67,1123.0,103,0
678,16,9,34,9,68,1191.0,102,0
679,18,9,34,10,71,1262.0,103,0
680,18,10,34,10,72,1334.0,102,0
681,18,10,34,10,72,1406.0,102,0
682,17,10,34,10,71,1422.0,100,1
683,17,9,34,10,70,1438.0,102,1
684,16,10,34,10,70,1455.0,103,1
685,15,7,32,9,63,1296.0,102,2
686,16,6,30,7,59,1157.0,102,2
687,16,7,28,5,56,1028.0,101,2
688,17,7,26,3,53,956.0,101,2
689,18,7,24,1,50,867.0,101,2
690,17,8,22,0,47,818.0,99,2
691,18,9,20,0,47,775.0,99,2
