t,queue_north,queue_south,queue_east,queue_west,queue_total,waiting_total,running_veh,phase
780,37,37,0,0,74,10300.0,85,0
785,37,37,0,0,74,10670.0,85,0
790,37,37,0,0,74,11040.0,84,0
795,37,37,0,0,74,11410.0,85,0
800,37,37,0,0,74,11780.0,84,0
805,37,37,0,0,74,12150.0,85,0
810,37,37,0,0,74,12520.0,87,0
815,37,37,0,0,74,12890.0,83,0
820,37,37,0,0,74,13260.0,87,0
825,37,37,0,0,74,13630.0,86,0
830,37,37,0,0,74,14000.0,87,0
835,37,37,0,0,74,14370.0,86,0
840,37,37,0,0,74,14740.0,86,0
845,37,37,0,0,74,15110.0,88,0
850,37,37,0,0,74,15480.0,86,0
855,37,37,0,0,74,15850.0,84,0
860,37,37,0,0,74,16220.0,88,0
865,37,37,0,0,74,16590.0,91,0
870,37,37,0,0,74,16960.0,92,0
875,37,37,0,0,74,17330.0,89,0
880,37,37,0,0,74,17700.0,88,0
885,37,37,0,0,74,18070.0,85,0
890,37,37,0,0,74,18440.0,86,0
895,37,37,0,0,74,18810.0,85,0
900,37,37,0,0,74,19180.0,86,0
905,37,37,0,0,74,19550.0,85,0
910,37,37,0,0,74,19920.0,84,0
915,37,37,0,0,74,20290.0,85,0
920,37,37,0,0,74,20660.0,86,0
925,35,37,0,0,72,20427.0,84,0
930,24,33,0,0,57,15996.0,86,0
935,21,27,0,0,48,10650.0,87,0
940,19,24,0,0,43,5881.0,83,0
945,20,21,2,0,43,2015.0,83,0
950,24,23,1,0,48,470.0,84,0
955,32,29,1,0,62,756.0,85,0
960,35,36,0,0,71,1088.0,89,0
965,37,38,0,0,75,1456.0,87,0
970,37,38,0,0,75,1831.0,87,0
975,37,38,0,0,75,2206.0,88,0
980,37,38,0,0,75,2581.0,90,0
985,37,38,0,0,75,2956.0,90,0
990,37,38,0,0,75,3331.0,88,0
995,37,38,0,0,75,3706.0,90,0
1000,37,38,0,0,75,4081.0,89,0
1005,37,38,0,0,75,4456.0,92,0
1010,37,38,0,0,75,4831.0,89,0
1015,37,38,0,0,75,5206.0,91,0
1020,37,38,1,0,76,5585.0,88,0
1025,37,38,1,0,76,5965.0,91,0
1030,37,38,2,0,77,6350.0,91,0
1035,37,38,1,0,76,6725.0,91,0
1040,37,38,0,0,75,7081.0,89,0
1045,37,38,0,0,75,7456.0,87,0
1050,37,38,1,0,76,7834.0,90,0
1055,37,38,0,0,75,8206.0,90,0
1060,37,38,0,2,77,8585.0,90,0
1065,37,38,0,1,76,8957.0,89,0
1070,37,38,0,1,76,9337.0,91,0
1075,37,38,0,1,76,9717.0,89,0
1080,37,38,0,1,76,10097.0,89,0
1085,37,38,0,1,76,10477.0,89,0
1090,37,38,0,1,76,10857.0,86,0
1095,37,38,0,1,76,11237.0,91,0
1100,37,38,0,1,76,11617.0,88,0
1105,37,38,0,0,75,11956.0,88,0
1110,37,38,0,1,76,12335.0,88,0
1115,37,38,0,1,76,12715.0,89,0
1120,37,38,0,1,76,13095.0,88,0
1125,37,38,0,1,76,13475.0,88,0
1130,37,38,0,0,75,13831.0,86,0
1135,37,38,0,0,75,14206.0,85,0
1140,37,38,0,0,75,14581.0,85,0
1145,37,38,0,0,75,14956.0,90,0
1150,37,38,0,0,75,15331.0,91,0
1155,37,38,0,0,75,15706.0,89,0
1160,37,38,0,0,75,16081.0,92,0
1165,37,38,0,1,76,16459.0,91,0
1170,37,38,1,0,76,16832.0,90,0
1175,37,38,0,0,75,17206.0,90,0
1180,37,38,0,1,76,17586.0,90,0
1185,37,38,1,0,76,17958.0,91,0
1190,37,38,1,0,76,18338.0,91,0
1195,37,38,0,0,75,18706.0,89,0
1200,37,38,1,0,76,19083.0,89,0
1205,37,38,0,0,75,19456.0,89,0
1210,37,38,0,0,75,19831.0,90,0
1215,37,38,0,0,75,20206.0,90,0
1220,37,38,0,0,75,20581.0,88,0
1225,37,38,0,0,75,20956.0,86,0
1230,37,38,0,0,75,21331.0,90,0
1235,29,35,1,0,65,17787.0,92,0
1240,24,29,2,0,55,12138.0,90,0
1245,22,26,2,0,50,7678.0,86,0
1250,21,21,2,0,44,2622.0,86,0
1255,25,24,2,0,51,506.0,87,0
1260,31,31,2,0,64,803.0,88,0
1265,35,37,0,0,72,1096.0,87,0
1270,37,38,0,0,75,1469.0,86,0
1275,37,38,0,0,75,1844.0,90,0
1280,37,38,0,0,75,2219.0,88,0
1285,37,38,0,0,75,2594.0,87,0
1290,37,38,0,0,75,2969.0,88,0
1295,37,38,0,0,75,3344.0,88,0
1300,37,38,0,0,75,3719.0,86,0
1305,37,38,0,0,75,4094.0,88,0
1310,37,38,0,0,75,4469.0,85,0
1315,37,38,0,0,75,4844.0,85,0
1320,37,38,0,0,75,5219.0,88,0
1325,37,38,0,0,75,5594.0,87,0
1330,37,38,0,0,75,5969.0,85,0
1335,37,38,0,0,75,6344.0,88,0
1340,37,38,0,0,75,6719.0,93,0
1345,37,38,0,0,75,7094.0,93,0
1350,37,38,0,1,76,7470.0,92,0
1355,37,38,0,2,77,7854.0,92,0
1360,37,38,0,2,77,8239.0,88,0
1365,37,38,0,2,77,8624.0,90,0
1370,37,38,0,2,77,9009.0,90,0
1375,37,38,0,2,77,9394.0,90,0
1380,37,38,0,3,78,9784.0,89,0
1385,37,38,0,3,78,10174.0,91,0
1390,37,38,0,3,78,10564.0,92,0
1395,37,38,0,3,78,10954.0,91,0
1400,37,38,0,3,78,11344.0,89,0
1405,37,38,0,3,78,11734.0,90,0
1410,37,38,0,3,78,12124.0,89,0
1415,37,38,0,3,78,12514.0,91,0
1420,37,38,0,1,76,12764.0,89,0
1425,37,38,0,0,75,13094.0,91,0
1430,37,38,0,2,77,13473.0,92,0
1435,37,38,0,3,78,13862.0,95,0
1440,37,38,0,3,78,14252.0,91,0
1445,37,38,0,3,78,14642.0,91,0
1450,37,38,0,4,79,15036.0,90,0
1455,37,38,0,3,78,15422.0,89,0
1460,37,38,0,3,78,15812.0,93,0
1465,37,38,0,3,78,16202.0,94,0
1470,37,38,0,4,79,16596.0,95,0
1475,37,38,0,4,79,16991.0,96,0
1480,37,38,0,4,79,17386.0,95,0
1485,37,38,0,4,79,17781.0,93,0
1490,37,38,0,1,76,17993.0,89,0
1495,37,38,0,0,75,18344.0,90,0
1500,37,38,0,2,77,18724.0,89,0
1505,37,38,0,2,77,19109.0,92,0
1510,37,38,0,0,75,19469.0,91,0
1515,37,38,0,3,78,19852.0,91,0
1520,37,38,0,3,78,20242.0,91,0
1525,37,38,0,3,78,20632.0,92,0
1530,37,38,0,1,76,20985.0,91,0
1535,37,36,0,1,74,20744.0,90,0
1540,28,31,0,0,59,16602.0,89,0
1545,23,25,0,1,49,11261.0,86,0
1550,22,24,0,1,47,7085.0,86,0
1555,21,22,0,0,43,2309.0,85,0
1560,24,24,0,0,48,484.0,86,0
1565,31,31,0,1,63,770.0,89,0
1570,36,37,0,1,74,1120.0,88,0
1575,37,38,0,1,76,1500.0,88,0
1580,37,38,0,0,75,1861.0,86,0
1585,37,38,0,0,75,2236.0,87,0
1590,37,38,0,0,75,2611.0,88,0
1595,37,38,0,0,75,2986.0,89,0
1600,37,38,0,0,75,3361.0,90,0
1605,37,38,0,0,75,3736.0,88,0
1610,37,38,0,0,75,4111.0,88,0
1615,37,38,0,0,75,4486.0,86,0
1620,37,38,0,0,75,4861.0,85,0
1625,37,38,0,0,75,5236.0,84,0
1630,37,38,0,0,75,5611.0,86,0
1635,37,38,0,0,75,5986.0,83,0
1640,37,38,0,0,75,6361.0,89,0
1645,37,38,0,0,75,6736.0,88,0
1650,37,38,0,0,75,7111.0,89,0
1655,37,38,0,0,75,7486.0,87,0
1660,37,38,0,0,75,7861.0,88,0
1665,37,38,0,0,75,8236.0,86,0
1670,37,38,0,0,75,8611.0,86,0
1675,37,38,0,0,75,8986.0,85,0
1680,37,38,0,0,75,9361.0,84,0
1685,37,38,0,0,75,9736.0,87,0
1690,37,38,0,0,75,10111.0,87,0
1695,37,38,0,0,75,10486.0,88,0
1700,37,38,0,0,75,10861.0,86,0
1705,37,38,0,0,75,11236.0,85,0
1710,37,38,0,0,75,11611.0,85,0
1715,37,38,0,0,75,11986.0,84,0
1720,37,38,0,0,75,12361.0,86,0
1725,37,38,0,0,75,12736.0,88,0
1730,37,38,0,0,75,13111.0,90,0
1735,37,38,0,0,75,13486.0,90,0
1740,37,38,0,0,75,13861.0,86,0
1745,37,38,0,0,75,14236.0,85,0
1750,37,38,0,0,75,14611.0,85,0
1755,37,38,0,0,75,14986.0,84,0
1760,37,38,0,0,75,15361.0,85,0
1765,37,38,0,0,75,15736.0,84,0
1770,37,38,0,0,75,16111.0,83,0
1775,37,38,0,0,75,16486.0,87,0
1780,37,38,0,0,75,16861.0,87,0
1785,37,38,0,0,75,17236.0,87,0
1790,37,38,0,0,75,17611.0,86,0
1795,37,38,0,0,75,17986.0,89,0
1800,37,38,0,0,75,18361.0,86,0
